ChromA	PosA	RsIdA	ChromB	PosB	RsIdB	Distance	RSquared	Dprime
Chr1	8484228	rs159961	Chr1	8452725	rs2661863	31503	0.801289864804218	0.9902517699266696
Chr1	8484228	rs159961	Chr1	8464509	rs2708632	19719	0.8032577251536017	0.9889108030014127
Chr1	8484228	rs159961	Chr1	8466730	rs301796	17498	0.818591046948028	0.9825064871681305
Chr1	8484228	rs159961	Chr1	8467353	rs301795	16875	0.818591046948028	0.9825064871681305
Chr1	8484228	rs159961	Chr1	8468372	rs301791	15856	0.818591046948028	0.9825064871681305
Chr1	8484228	rs159961	Chr1	8469337	rs301789	14891	0.818591046948028	0.9825064871681305
Chr1	8484228	rs159961	Chr1	8486131	rs302714	1903	0.8586223730052319	0.9986766194233636
Chr1	8484228	rs159961	Chr1	8488565	rs301798	4337	0.9437948717319541	0.9848723623262748
Chr1	8484228	rs159961	Chr1	8490983	rs159962	6755	0.9468018436860529	0.98029931556538
Chr1	8484228	rs159961	Chr1	8495590	rs172531	11362	0.9119045084878223	0.990527395979141
Chr1	8484228	rs159961	Chr1	8495945	rs301801	11717	0.9120598387890687	0.9917055280225424
Chr1	8484228	rs159961	Chr1	8498680	rs301803	14452	0.9333621234289163	0.9733168420915222
Chr1	8484228	rs159961	Chr1	8503242	rs301818	19014	0.8426382642918999	0.9881000076085235
Chr1	8486131	rs302714	Chr1	8421203	rs13596	64928	0.843451702403867	0.9212706799859895
Chr1	8486131	rs302714	Chr1	8422676	rs2252865	63455	0.8569747026190527	0.9338373852712353
Chr1	8486131	rs302714	Chr1	8423510	rs10779702	62621	0.8557347903554253	0.9325833087552775
Chr1	8486131	rs302714	Chr1	8427002	rs880320	59129	0.822146399850463	0.9541919050277305
Chr1	8486131	rs302714	Chr1	8432136	rs894875	53995	0.9230078470880141	0.9791633127414916
Chr1	8486131	rs302714	Chr1	8435172	rs36085291	50959	0.923010863068247	0.980421594482187
Chr1	8486131	rs302714	Chr1	8436802	rs6678140	49329	0.8700346385865332	0.9415091391840277
Chr1	8486131	rs302714	Chr1	8439625	rs2708633	46506	0.9242393943007149	0.9791889185358543
Chr1	8486131	rs302714	Chr1	8447404	rs2708630	38727	0.8313374890977583	0.9430770210447752
Chr1	8486131	rs302714	Chr1	8448404	rs11121178	37727	0.9047730113612161	0.9614412692176639
Chr1	8486131	rs302714	Chr1	8448812	rs3050831	37319	0.8271716568305487	0.9429747534474081
Chr1	8486131	rs302714	Chr1	8450707	rs35106965	35424	0.924271055370965	0.9842503093612507
Chr1	8486131	rs302714	Chr1	8452725	rs2661863	33406	0.9267858027576648	0.9881359650090232
Chr1	8486131	rs302714	Chr1	8463176	rs2784737	22955	0.9230621334914628	0.9855118905566633
Chr1	8486131	rs302714	Chr1	8464509	rs2708632	21622	0.9292159151256685	0.9868796719666331
Chr1	8486131	rs302714	Chr1	8466730	rs301796	19401	0.947730460154374	0.9808905912064635
Chr1	8486131	rs302714	Chr1	8467353	rs301795	18778	0.947730460154374	0.9808905912064635
Chr1	8486131	rs302714	Chr1	8468278	rs301792	17853	0.8409242701729972	0.9673038366773467
Chr1	8486131	rs302714	Chr1	8468372	rs301791	17759	0.947730460154374	0.9808905912064635
Chr1	8486131	rs302714	Chr1	8469284	rs301790	16847	0.8399102137710491	0.9672891159569109
Chr1	8486131	rs302714	Chr1	8469337	rs301789	16794	0.947730460154374	0.9808905912064635
Chr1	8486131	rs302714	Chr1	8486131	rs302714	0	0.9999999999999998	0.9999999999999998
Chr1	8486131	rs302714	Chr1	8488565	rs301798	2434	0.8153637181580978	0.9865988777991138
Chr1	8486131	rs302714	Chr1	8490983	rs159962	4852	0.8167924959093317	0.9813158277076577
Chr1	8486131	rs302714	Chr1	8498680	rs301803	12549	0.8012567486560526	0.9719384972506946
Chr1	8486131	rs302714	Chr1	8503242	rs301818	17111	0.9627103200776196	0.9824066227089195
Chr1	8487323	rs301797	Chr1	8466730	rs301796	20593	0.8140370367606407	0.9758301116783191
Chr1	8487323	rs301797	Chr1	8467353	rs301795	19970	0.8140370367606407	0.9758301116783191
Chr1	8487323	rs301797	Chr1	8468372	rs301791	18951	0.8140370367606407	0.9758301116783191
Chr1	8487323	rs301797	Chr1	8469337	rs301789	17986	0.8140370367606407	0.9758301116783191
Chr1	8487323	rs301797	Chr1	8486131	rs302714	1192	0.8564442143963612	0.9933985542649647
Chr1	8487323	rs301797	Chr1	8488565	rs301798	1242	0.9539347764084688	0.9941462600857603
Chr1	8487323	rs301797	Chr1	8490983	rs159962	3660	0.9546708291215642	0.9883386442002476
Chr1	8487323	rs301797	Chr1	8495590	rs172531	8267	0.9066375403016981	0.9916500944072802
Chr1	8487323	rs301797	Chr1	8495945	rs301801	8622	0.9068070235466157	0.9928378007883303
Chr1	8487323	rs301797	Chr1	8498680	rs301803	11357	0.9277201538170831	0.9742882077083306
Chr1	8487323	rs301797	Chr1	8503242	rs301818	15919	0.8404551989285204	0.9828512624712727
Chr1	8488565	rs301798	Chr1	8486131	rs302714	2434	0.8153637181580978	0.9865988777991138
Chr1	8488565	rs301798	Chr1	8488565	rs301798	0	0.9999999999999999	1.0
