SNP	Chrom	BP
rs159961	chr1	8484228
rs302714	chr1	8486131
rs301797	chr1	8487323
rs301798	chr1	8488565
rs302719	chr1	8490320
rs159962	chr1	8490983
rs172531	chr1	8495590
rs301801	chr1	8495945
rs301803	chr1	8498680
rs56335113	chr1	30427639
rs2015244	chr1	30428943
rs1009080	chr1	30431560
rs4949526	chr1	30432219
rs6679167	chr1	30433886
rs1498232	chr1	30433951
rs12044736	chr1	30434937
rs2008141	chr1	30436000
rs6694545	chr1	30437268
rs3001723	chr1	44037685
rs499257	chr1	44078384
rs603542	chr1	44079411
rs653953	chr1	44083015
rs2970610	chr1	44097530
rs11210892	chr1	44100084
rs2367724	chr1	44107428
rs607296	chr1	44109749
rs35998080	chr1	73278615
rs12566027	chr1	73281986
rs12044362	chr1	73282801
rs1852233	chr1	73283837
rs10889993	chr1	73288601
rs12136984	chr1	73725998
rs11210188	chr1	73729188
rs6672818	chr1	73731145
rs61765637	chr1	73735403
rs4571923	chr1	73736562
rs12759031	chr1	73736889
rs10890025	chr1	73738163
rs12077046	chr1	73739641
rs11210191	chr1	73742618
rs11210193	chr1	73743873
rs6684341	chr1	73744843
rs7513593	chr1	73747237
rs12049376	chr1	73764712
rs7555507	chr1	73766037
rs7522217	chr1	73766120
rs7532462	chr1	73766162
rs11210201	chr1	73766431
rs11210202	chr1	73767064
rs12128495	chr1	73767587
rs12023347	chr1	73768022
rs12144370	chr1	73768276
rs12129573	chr1	73768366
rs12145429	chr1	73769279
rs12145432	chr1	73769330
rs1923240	chr1	73771345
rs1923201	chr1	73771457
rs1923202	chr1	73771528
rs9425118	chr1	73771766
rs6424546	chr1	73776673
rs6424547	chr1	73776696
rs6424548	chr1	73776850
rs12061680	chr1	73778378
rs35851404	chr1	73780291
rs2224494	chr1	73782148
rs11210207	chr1	73782938
rs7517355	chr1	73784077
rs7528322	chr1	73784686
rs10127961	chr1	73786469
rs10732841	chr1	73786858
rs10890031	chr1	73787158
rs2340398	chr1	73788694
rs10890032	chr1	73789324
rs12737087	chr1	73790407
rs12564425	chr1	73790683
rs1923204	chr1	73791614
rs11210209	chr1	73793245
rs1885246	chr1	73793499
rs1885247	chr1	73793630
rs10749819	chr1	73794923
rs10890033	chr1	73796794
rs12036558	chr1	73796949
rs3845343	chr1	73797306
rs2145784	chr1	73797927
rs201902405	chr1	73798483
rs1923206	chr1	73799968
rs778033238	chr1	73801109
rs6684973	chr1	73801632
rs1923207	chr1	73803542
rs1120979	chr1	73804712
rs1120980	chr1	73805104
rs1120981	chr1	73805179
rs2208565	chr1	73810229
rs2208566	chr1	73810422
rs6700324	chr1	73810915
rs6702943	chr1	73810973
rs1951361	chr1	73811954
rs10749820	chr1	73812598
rs11210211	chr1	73813579
rs10789368	chr1	73814159
rs1923211	chr1	73814908
rs1923212	chr1	73814973
rs10493515	chr1	73815631
rs1160682	chr1	73816564
rs2008280	chr1	73816745
rs6668602	chr1	73817816
rs10493516	chr1	73818516
rs867791448	chr1	73818741
rs2180946	chr1	73819848
rs1923214	chr1	73820227
rs2340399	chr1	73821093
rs2340400	chr1	73821281
rs6655995	chr1	73821577
rs6673702	chr1	73821779
rs12033140	chr1	73822289
rs10890034	chr1	73824279
rs10789369	chr1	73824909
rs6681595	chr1	73827012
rs10890035	chr1	73828271
rs7541529	chr1	73828831
rs1923216	chr1	73829128
rs1923217	chr1	73829223
rs1923218	chr1	73829282
rs6689032	chr1	73829623
rs7415137	chr1	73829928
rs10890036	chr1	73830081
rs1923219	chr1	73830471
rs2025080	chr1	73832675
rs6702039	chr1	73833009
rs10749821	chr1	73833914
rs11210215	chr1	73834346
rs911493	chr1	73834650
rs2340402	chr1	73835741
rs2340403	chr1	73835777
rs1923222	chr1	73836340
rs12034860	chr1	73836769
rs12027939	chr1	73836801
rs12128161	chr1	73837417
rs12128235	chr1	73837608
rs12117304	chr1	73837640
rs6677536	chr1	73837958
rs1923223	chr1	73839564
rs1923224	chr1	73839921
rs12406253	chr1	73840341
rs7554968	chr1	73840843
rs11210216	chr1	73842480
rs7544965	chr1	73842685
rs7516608	chr1	73843213
rs1923225	chr1	73843468
rs10890037	chr1	73845254
rs10749822	chr1	73845360
rs10736419	chr1	73845941
